, fg_01, fg_02, fg_03, fg_04, fg_05, fg_06, fg_07, fg_08, fg_09, fg_10, fg_11, fg_12, fg_13, fg_14, fg_15, fg_16, fg_17, fg_18, fg_19, fg_20, fg_21, fg_22, fg_23, fg_24, fg_25, fg_26, fg_27, fg_28, fg_29, fg_30, fg_31, fg_32, fg_33, fg_34, fg_35, fg_36, fg_37, fg_38, fg_39, fg_40, fg_41, fg_42, fg_43, fg_44, fg_45, fg_46, fg_47, fg_48, fg_49, fg_50, fg_51, fg_52, fg_53, fg_54, fg_55, fg_56, fg_57, fg_58, fg_59, fg_60, fg_61, fg_62, fg_63, , 
tableview, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4833997495482739, 0.49686698074709557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.009908520755636111
test, 0, 0, 0, 0, 0.5370731324962129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3751267228404873, , 0.009908520755636111
test_java, 0, 0, 0, 0, 0.5370731324962129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3751267228404873, , 0.009908520755636111
topic_java, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.734765669452927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
tree, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4052604625054376, 0, 0.4112189458506994, 0, 0, 0, 0, 0, 0, 0, 0.420665621514998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.019817041511272223
treemapview, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4361639556556568, 0, 0.44257680839118085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.009908520755636111
treeview, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5251660925668649, 0, 0.45476362140420784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.014862781133454168
trends, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4877185968842388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4267076609163966, 0.38478170513797827, 0.3831774156202901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.43776668379495265, 0, 0, 0, 0, 0.3836517386585029, 0.4346528180022466, 0, 0, 0, 0, 0, 0, 0, 0, , 0.03467982264472639
trendsanalysis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5363029730891549, 0, 0, 0, 0, 0.4700073707978937, 0.5324882116094735, 0, 0, 0, 0, 0, 0, 0, 0, , 0.014862781133454168
trendsanalysisloader, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5580016545590331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
trendsanalysisservice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5556751504833242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
uam, 0.17596483032406418, 0.19074615917346605, 0.1622079001619335, 0.18381906298951375, 0.13227520026457046, 0.19855141559016481, 0.16664252478119077, 0.22259663379558572, 0.11314263486146058, 0.1353003866065956, 0.1583789106833274, 0.1708176248728721, 0.1336864601856533, 0.13487552707699968, 0.1305373193715496, 0.13313112067706787, 0.13920719687946553, 0.13250153380480814, 0.13303749969168296, 0.10185748240209559, 0.10185748240209559, 0.12406001262635252, 0.14884846683382735, 0.14125128907061063, 0.12173439284576063, 0.12125248808250813, 0.1645340623462029, 0.1368130223517257, 0.1368130223517257, 0.1293426274063967, 0.13226669833957008, 0.11200327377148597, 0.10742238084856358, 0.13226669833957008, 0.10900179588263181, 0.1342169622211301, 0.1385665729129664, 0.12495178100639631, 0.12443081332573919, 0.11905603689790237, 0.12237286769067335, 0.13339014800420265, 0.11150582596908398, 0.12267041894520421, 0.12028743461406506, 0.1377878962072869, 0.12086985885620168, 0.11543412909817767, 0.14215781591234586, 0.1827999145719668, 0.15071819892661134, 0.12426186859190347, 0.1179958011634802, 0.12458484224033065, 0.141146637180566, 0.14590592034193517, 0.1297762812074039, 0.12738165554820657, 0.1297762812074039, 0.12185891030863001, 0.2001019103270219, 0.1199687457770202, 0.18477916464632443, , 0.42111213211453474
util, 0, 0, 0, 0, 0, 0, 0, 0, 0.4268406282828397, 0, 0, 0.3222123225775914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22987629871353246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.014862781133454168
view, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4980751194157911, 0.2441997788659296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.009908520755636111
view_java, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17168783631425974, 0, 0.1852090615463245, 0.21215488576069438, 0.1861058322493829, 0, 0, 0, 0.23206394143088613, 0.38265716018866835, 0, 0, 0.4346528180022466, 0, 0, 0, 0, 0, 0, 0, 0, , 0.03467982264472639
viewer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5540192524872899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
viewer_java, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5956851730221371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
views, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.34093339866287525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3126096148257402, 0, 0, 0, 0, 0, 0, 0, 0.32592088359560634, 0, 0.2822287337530765, 0.27068568179075114, 0, 0.27466553246944736, 0, 0, 0, 0, 0.30000046791407947, 0.3083583035665163, 0.3361199302367688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3676574957013891, 0.3270136156115934, 0.3209795762049708, 0.3270136156115934, 0, 0, 0, 0, , 0.08422242642290695
violation_java, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5970084249692782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
window, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.272112047177585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
window_java, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.272112047177585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.004954260377818056
